Designator,Footprint,Quantity,Value,LCSC Part #
"C1_8, C1_7, C1_6, C1_5, C1_4, C1_3, C1_2, C1",0402,8,4u7,C23733
"C2_8, C2_7, C2_6, C2_5, C2_4, C2_3, C2_2, C2, C3_8, C3_7, C3_6, C3_5, C3_4, C3_3, C3_2, C3",0402,16,100n,C1525
"D1_8, D1_7, D1_6, D1_5, D1_4, D1_3, D1_2, D1, D2_8, D2_7, D2_6, D2_5, D2_4, D2_3, D2_2, D2",0603,16,~,C2286
"J1_8, J1_7, J1_6, J1_5, J1_4, J1_3, J1_2, J1",PinHeader_1x04_P2.54mm_Vertical,8,DEBUG,
"J2_8, J2_7, J2_6, J2_5, J2_4, J2_3, J2_2, J2, J3_8, J3_7, J3_6, J3_5, J3_4, J3_3, J3_2, J3",PinHeader_1x08_P2.54mm_Vertical,16,Conn_01x08,
"R1_8, R1_7, R1_6, R1_5, R1_4, R1_3, R1_2, R1, R2_8, R2_7, R2_6, R2_5, R2_4, R2_3, R2_2, R2",0402,16,1k,C11702
"SW1_8, SW1_7, SW1_6, SW1_5, SW1_4, SW1_3, SW1_2, SW1, SW2_8, SW2_7, SW2_6, SW2_5, SW2_4, SW2_3, SW2_2, SW2",SW_SPST_TS-1088-xR020,16,~,C720477
"U1_8, U1_7, U1_6, U1_5, U1_4, U1_3, U1_2, U1",TSSOP-20_4.4x6.5mm_P0.65mm,8,STM32G030F6Px,C529330
